time; fitness; orientation; distance; velocity;
0.016; 0; 0; 0; 0;
0.032; 0.190572; 0.984199; 0.552348; 0.350561;
0.048; 0.176633; 0.967756; 0.552366; 0.33043;
0.064; 0.186181; 0.952117; 0.552398; 0.353993;
0.08; 0.190192; 0.937147; 0.552444; 0.367364;
0.096; 0.196238; 0.923107; 0.552508; 0.384762;
0.112; 0.198794; 0.909751; 0.552593; 0.395434;
0.128; 0.200723; 0.897161; 0.552699; 0.404798;
0.144; 0.202707; 0.885282; 0.552826; 0.414189;
0.16; 0.20333; 0.874047; 0.552974; 0.420691;
0.176; 0.201797; 0.86339; 0.55314; 0.422544;
0.192; 0.201506; 0.853374; 0.553325; 0.426745;
0.208; 0.201577; 0.844178; 0.553529; 0.431387;
0.224; 0.200161; 0.835525; 0.55375; 0.432619;
0.24; 0.197782; 0.827469; 0.553984; 0.431457;
0.256; 0.196922; 0.819962; 0.554235; 0.433317;
0.272; 0.194978; 0.81293; 0.554499; 0.432546;
0.288; 0.193877; 0.806416; 0.554778; 0.433358;
0.304; 0.192842; 0.800369; 0.55507; 0.434075;
0.32; 0.191029; 0.794572; 0.555374; 0.432892;
0.336; 0.188848; 0.789154; 0.555688; 0.430646;
0.352; 0.18732; 0.78427; 0.556013; 0.429569;
0.368; 0.185889; 0.779698; 0.556347; 0.42853;
0.384; 0.183944; 0.77541; 0.556687; 0.426131;
0.4; 0.182574; 0.771511; 0.557034; 0.424829;
0.416; 0.181319; 0.767947; 0.557387; 0.4236;
0.432; 0.180189; 0.764623; 0.557745; 0.422519;
0.448; 0.177804; 0.76146; 0.558108; 0.418385;
0.464; 0.175979; 0.758595; 0.558478; 0.41538;
0.48; 0.175248; 0.756148; 0.558855; 0.414712;
0.496; 0.174698; 0.753954; 0.559238; 0.41433;
0.512; 0.173761; 0.751966; 0.559624; 0.412911;
0.528; 0.173057; 0.750097; 0.560015; 0.411975;
0.544; 0.171931; 0.748277; 0.560408; 0.410003;
0.56; 0.170896; 0.746553; 0.560804; 0.408189;
0.576; 0.17011; 0.745062; 0.561204; 0.406833;
0.592; 0.169697; 0.743649; 0.561607; 0.406325;
0.608; 0.168687; 0.742306; 0.562012; 0.404346;
0.624; 0.168224; 0.741201; 0.56242; 0.403545;
0.64; 0.168052; 0.740312; 0.562831; 0.40332;
0.656; 0.167771; 0.739491; 0.563245; 0.402798;
0.672; 0.167248; 0.738671; 0.56366; 0.401691;
0.688; 0.16662; 0.737883; 0.564077; 0.400314;
0.704; 0.166189; 0.737298; 0.564496; 0.3993;
0.72; 0.16633; 0.73679; 0.564916; 0.399616;
0.736; 0.165863; 0.736236; 0.565338; 0.398496;
0.752; 0.165294; 0.735749; 0.565762; 0.397094;
0.768; 0.165134; 0.735382; 0.566187; 0.396611;
0.784; 0.152177; 0.739398; 0.566542; 0.363278;
0.8; 0.15519; 0.743378; 0.566902; 0.368252;
0.816; 0.137152; 0.752274; 0.567155; 0.321458;
0.832; 0.163268; 0.756272; 0.567515; 0.380405;
0.848; 0.162953; 0.759303; 0.567862; 0.377923;
0.864; 0.139815; 0.768324; 0.568118; 0.32031;
0.88; 0.153816; 0.775242; 0.568366; 0.349089;
0.896; 0.157811; 0.781628; 0.568614; 0.355075;
0.912; 0.157512; 0.787683; 0.56885; 0.351532;
0.928; 0.130281; 0.795989; 0.569015; 0.28764;
0.944; 0.169754; 0.800403; 0.569244; 0.372574;
0.96; 0.163935; 0.806798; 0.569337; 0.356893;
0.976; 0.173036; 0.810527; 0.569546; 0.374835;
0.992; 0.169403; 0.813831; 0.569744; 0.365347;
1.008; 0.170382; 0.819433; 0.569941; 0.364822;
1.024; 0.174469; 0.824846; 0.570128; 0.370999;
1.04; 0.148711; 0.834059; 0.570214; 0.312687;
1.056; 0.145964; 0.843275; 0.570301; 0.303509;
1.072; 0.146137; 0.852134; 0.570381; 0.300668;
1.088; 0.18536; 0.852707; 0.570532; 0.381009;
1.104; 0.15979; 0.855173; 0.570521; 0.32751;
1.12; 0.14821; 0.860066; 0.570604; 0.302003;
1.136; 0.187341; 0.860143; 0.570732; 0.381619;
1.152; 0.179408; 0.859987; 0.570854; 0.365448;
1.168; 0.178878; 0.859843; 0.570978; 0.36435;
1.184; 0.179398; 0.862304; 0.571104; 0.364286;
1.2; 0.152257; 0.869594; 0.57119; 0.306536;
1.216; 0.186904; 0.872522; 0.571295; 0.374957;
1.232; 0.158209; 0.87972; 0.571366; 0.314755;
1.248; 0.196597; 0.881761; 0.571446; 0.390167;
1.264; 0.185263; 0.880695; 0.57152; 0.368072;
1.28; 0.181754; 0.882998; 0.571596; 0.360109;
1.296; 0.186042; 0.883376; 0.571668; 0.368401;
1.312; 0.154352; 0.888548; 0.571714; 0.303845;
1.328; 0.192199; 0.890263; 0.571767; 0.377585;
1.344; 0.185961; 0.889862; 0.571808; 0.365468;
1.36; 0.181726; 0.891027; 0.571846; 0.356655;
1.376; 0.181929; 0.891525; 0.571881; 0.356831;
1.392; 0.183236; 0.891885; 0.571912; 0.359231;
1.408; 0.181475; 0.893304; 0.571943; 0.355194;
1.424; 0.175879; 0.892921; 0.571982; 0.344366;
1.44; 0.180733; 0.892818; 0.57202; 0.353886;
1.456; 0.180463; 0.893553; 0.572059; 0.353044;
1.472; 0.182635; 0.892759; 0.57209; 0.357591;
1.488; 0.181013; 0.895455; 0.572115; 0.353332;
1.504; 0.176118; 0.895509; 0.572142; 0.343741;
1.52; 0.177739; 0.897718; 0.572173; 0.346031;
1.536; 0.148401; 0.90131; 0.572173; 0.287763;
1.552; 0.182718; 0.9014; 0.572197; 0.354258;
1.568; 0.183573; 0.903919; 0.57221; 0.354914;
1.584; 0.180517; 0.903968; 0.572225; 0.348979;
1.6; 0.185205; 0.906445; 0.572236; 0.357056;
1.616; 0.181075; 0.906383; 0.572248; 0.34911;
1.632; 0.183378; 0.90637; 0.572255; 0.35355;
1.648; 0.183259; 0.906306; 0.572259; 0.353344;
1.664; 0.182358; 0.906384; 0.572258; 0.351577;
1.68; 0.180579; 0.906144; 0.572254; 0.348243;
1.696; 0.180279; 0.905801; 0.572247; 0.3478;
1.712; 0.17958; 0.90562; 0.572237; 0.346525;
1.728; 0.179459; 0.907978; 0.572225; 0.345401;
1.744; 0.177568; 0.907826; 0.572218; 0.341821;
1.76; 0.180265; 0.910246; 0.572207; 0.346098;
1.776; 0.177288; 0.910176; 0.572202; 0.340412;
1.792; 0.181295; 0.912578; 0.572193; 0.347195;
1.808; 0.177787; 0.912529; 0.572189; 0.340497;
1.824; 0.182684; 0.912816; 0.572182; 0.34977;
1.84; 0.180435; 0.912748; 0.572173; 0.345496;
1.856; 0.182172; 0.915234; 0.572162; 0.347882;
1.872; 0.177202; 0.915306; 0.572156; 0.338366;
1.888; 0.180206; 0.915239; 0.572147; 0.344134;
1.904; 0.179932; 0.915253; 0.572136; 0.343612;
1.92; 0.180285; 0.917858; 0.572122; 0.343317;
1.936; 0.177553; 0.92061; 0.572114; 0.337109;
1.952; 0.178649; 0.923121; 0.572111; 0.338268;
1.968; 0.180188; 0.923112; 0.572113; 0.341185;
1.984; 0.184406; 0.925468; 0.572112; 0.348284;
2; 0.181032; 0.927961; 0.572114; 0.340991;
2.016; 0.182158; 0.927776; 0.572122; 0.343176;
2.032; 0.186766; 0.929654; 0.572126; 0.351144;
2.048; 0.185615; 0.932602; 0.572133; 0.347873;
2.064; 0.182745; 0.933402; 0.572152; 0.342188;
2.08; 0.187286; 0.93337; 0.572173; 0.350692;
2.096; 0.187936; 0.933029; 0.572197; 0.352022;
2.112; 0.188816; 0.932735; 0.572224; 0.353764;
2.128; 0.18795; 0.932412; 0.572255; 0.352244;
2.144; 0.186318; 0.932102; 0.57229; 0.349281;
2.16; 0.187906; 0.934295; 0.572326; 0.35141;
2.176; 0.192361; 0.93405; 0.572359; 0.359814;
2.192; 0.189067; 0.933769; 0.572392; 0.35374;
2.208; 0.188824; 0.933512; 0.572427; 0.35336;
2.224; 0.188371; 0.933245; 0.572465; 0.352589;
2.24; 0.188626; 0.933067; 0.572504; 0.35311;
2.256; 0.187876; 0.932935; 0.572547; 0.35173;
2.272; 0.189689; 0.935506; 0.572591; 0.35412;
2.288; 0.193253; 0.937995; 0.572633; 0.35979;
2.304; 0.194379; 0.937912; 0.572665; 0.361898;
2.32; 0.186684; 0.937679; 0.572697; 0.347639;
2.336; 0.189809; 0.937585; 0.572735; 0.353471;
2.352; 0.187468; 0.937292; 0.57278; 0.349192;
2.368; 0.190361; 0.936284; 0.572825; 0.354934;
2.384; 0.189456; 0.935305; 0.572873; 0.353587;
2.4; 0.190711; 0.934544; 0.572925; 0.356187;
2.416; 0.191602; 0.933913; 0.57298; 0.358059;
2.432; 0.189426; 0.933208; 0.573037; 0.354225;
2.448; 0.190519; 0.932662; 0.573096; 0.35644;
2.464; 0.191253; 0.93057; 0.573159; 0.358579;
2.48; 0.189936; 0.930608; 0.573228; 0.356051;
2.496; 0.193606; 0.928485; 0.573296; 0.363718;
2.512; 0.18925; 0.928529; 0.573369; 0.355472;
2.528; 0.193668; 0.92666; 0.573443; 0.364458;
2.544; 0.19112; 0.92706; 0.573521; 0.359458;
2.56; 0.193901; 0.925257; 0.5736; 0.36535;
2.576; 0.190222; 0.925739; 0.573681; 0.35818;
2.592; 0.193914; 0.924183; 0.573763; 0.365694;
2.608; 0.191757; 0.924206; 0.57385; 0.361563;
2.624; 0.193686; 0.922829; 0.573936; 0.365691;
2.64; 0.191228; 0.921443; 0.574028; 0.361535;
2.656; 0.191322; 0.91999; 0.574124; 0.362224;
2.672; 0.190308; 0.920411; 0.574223; 0.360076;
2.688; 0.193737; 0.91824; 0.574323; 0.367368;
2.704; 0.190621; 0.915703; 0.574425; 0.362395;
2.72; 0.190186; 0.913426; 0.574532; 0.362402;
2.736; 0.19148; 0.911411; 0.574643; 0.365604;
2.752; 0.190762; 0.909502; 0.574758; 0.364925;
2.768; 0.190674; 0.907733; 0.574875; 0.365392;
2.784; 0.189779; 0.906186; 0.574995; 0.364222;
