time; fitness; orientation; distance; velocity;
0.016; 0; 0; 0; 0;
0.032; 0.186905; 0.98427; 0.549976; 0.345274;
0.048; 0.174092; 0.967959; 0.549985; 0.327018;
0.064; 0.182889; 0.952437; 0.55001; 0.349125;
0.08; 0.186526; 0.937615; 0.550052; 0.36167;
0.096; 0.195048; 0.923886; 0.550117; 0.383768;
0.112; 0.198044; 0.910872; 0.550203; 0.395168;
0.128; 0.198404; 0.898411; 0.55031; 0.401299;
0.144; 0.200487; 0.886715; 0.550438; 0.410765;
0.16; 0.202056; 0.875669; 0.550572; 0.419099;
0.176; 0.202143; 0.865118; 0.550725; 0.424276;
0.192; 0.20264; 0.855095; 0.550898; 0.43017;
0.208; 0.20206; 0.84571; 0.551089; 0.433548;
0.224; 0.200947; 0.836974; 0.551297; 0.435496;
0.24; 0.199316; 0.828905; 0.551521; 0.43599;
0.256; 0.197946; 0.82135; 0.551761; 0.436785;
0.272; 0.196227; 0.81431; 0.552015; 0.436534;
0.288; 0.194498; 0.807682; 0.552283; 0.436026;
0.304; 0.192634; 0.801418; 0.552564; 0.435001;
0.32; 0.191819; 0.795627; 0.552859; 0.43608;
0.336; 0.190289; 0.790245; 0.553167; 0.435307;
0.352; 0.188083; 0.785112; 0.553484; 0.432827;
0.368; 0.185921; 0.78015; 0.553807; 0.43032;
0.384; 0.18362; 0.775572; 0.554139; 0.427248;
0.4; 0.182427; 0.771394; 0.55448; 0.426508;
0.416; 0.180965; 0.767587; 0.554826; 0.424924;
0.432; 0.179755; 0.764108; 0.555181; 0.423733;
0.448; 0.177832; 0.760916; 0.555541; 0.420684;
0.464; 0.176095; 0.758004; 0.555908; 0.4179;
0.48; 0.175184; 0.755429; 0.556282; 0.416874;
0.496; 0.174359; 0.753063; 0.556661; 0.415931;
0.512; 0.173253; 0.750928; 0.557045; 0.414183;
0.528; 0.172258; 0.748803; 0.557434; 0.412685;
0.544; 0.17074; 0.746747; 0.557823; 0.409888;
0.56; 0.170153; 0.744996; 0.558217; 0.40915;
0.576; 0.169788; 0.743568; 0.558616; 0.408765;
0.592; 0.169576; 0.742297; 0.559019; 0.408659;
0.608; 0.168767; 0.74109; 0.559424; 0.407076;
0.624; 0.168028; 0.739892; 0.559832; 0.405655;
0.64; 0.167253; 0.738972; 0.560242; 0.403989;
0.656; 0.167571; 0.73814; 0.560655; 0.404914;
0.672; 0.166791; 0.737352; 0.56107; 0.403164;
0.688; 0.166412; 0.73658; 0.561486; 0.40237;
0.704; 0.165776; 0.735931; 0.561904; 0.400886;
0.72; 0.165755; 0.735404; 0.562325; 0.400823;
0.736; 0.1654; 0.734813; 0.562747; 0.399988;
0.752; 0.164779; 0.734211; 0.563169; 0.398513;
0.768; 0.164462; 0.733635; 0.563592; 0.397759;
0.784; 0.164062; 0.733172; 0.564017; 0.396744;
0.8; 0.163939; 0.732781; 0.564444; 0.396358;
0.816; 0.163678; 0.732585; 0.564872; 0.395532;
0.832; 0.163974; 0.732349; 0.565303; 0.396074;
0.848; 0.163317; 0.732171; 0.565733; 0.394281;
0.864; 0.163588; 0.732039; 0.566166; 0.394706;
0.88; 0.163272; 0.732018; 0.566598; 0.393655;
0.896; 0.16358; 0.732109; 0.567033; 0.394046;
0.912; 0.163556; 0.732202; 0.567469; 0.393635;
0.928; 0.14926; 0.737587; 0.5678; 0.356397;
0.944; 0.135749; 0.747955; 0.568047; 0.319504;
0.96; 0.141683; 0.75787; 0.568298; 0.328962;
0.976; 0.127606; 0.771664; 0.568449; 0.290906;
0.992; 0.131142; 0.785244; 0.568601; 0.293718;
1.008; 0.13342; 0.798716; 0.568744; 0.293705;
1.024; 0.133588; 0.812484; 0.568878; 0.289024;
1.04; 0.13372; 0.824683; 0.569012; 0.284962;
1.056; 0.178046; 0.829342; 0.569212; 0.37716;
1.072; 0.14257; 0.839213; 0.569311; 0.298405;
1.088; 0.181134; 0.843571; 0.56949; 0.377043;
1.104; 0.144053; 0.850801; 0.569612; 0.297245;
1.12; 0.13643; 0.856104; 0.569763; 0.279698;
1.136; 0.189693; 0.857651; 0.569906; 0.388095;
1.152; 0.162154; 0.858584; 0.570044; 0.331311;
1.168; 0.146864; 0.863397; 0.570122; 0.298357;
1.184; 0.189819; 0.864567; 0.570247; 0.385015;
1.2; 0.182286; 0.865592; 0.570361; 0.369224;
1.216; 0.184549; 0.866636; 0.570476; 0.373281;
1.232; 0.150479; 0.872151; 0.570573; 0.302395;
1.248; 0.190139; 0.873227; 0.570672; 0.381556;
1.264; 0.174948; 0.876673; 0.570758; 0.349638;
1.28; 0.178584; 0.880006; 0.57084; 0.355503;
1.296; 0.190962; 0.880545; 0.570922; 0.379855;
1.312; 0.187691; 0.880817; 0.571002; 0.373182;
1.328; 0.18787; 0.882842; 0.571082; 0.372627;
1.344; 0.18838; 0.883094; 0.571158; 0.373484;
1.36; 0.186809; 0.885154; 0.571235; 0.369456;
1.376; 0.190776; 0.887187; 0.571307; 0.376391;
1.392; 0.152784; 0.894876; 0.571379; 0.298807;
1.408; 0.198502; 0.899823; 0.571429; 0.386051;
1.424; 0.194322; 0.900552; 0.571465; 0.377592;
1.44; 0.187971; 0.901226; 0.571495; 0.36496;
1.456; 0.193046; 0.901366; 0.571514; 0.374743;
1.472; 0.188214; 0.898964; 0.571532; 0.366327;
1.488; 0.190581; 0.89664; 0.571541; 0.371889;
1.504; 0.188439; 0.894529; 0.571542; 0.368576;
1.52; 0.186257; 0.895241; 0.571537; 0.364022;
1.536; 0.182432; 0.893152; 0.571532; 0.357384;
1.552; 0.185574; 0.894731; 0.571519; 0.362907;
1.568; 0.180373; 0.895682; 0.571511; 0.352365;
1.584; 0.181131; 0.89666; 0.571501; 0.353466;
1.6; 0.180335; 0.895136; 0.571492; 0.352517;
1.616; 0.184992; 0.896271; 0.571476; 0.361174;
1.632; 0.180547; 0.894878; 0.57146; 0.353052;
1.648; 0.184193; 0.894322; 0.571438; 0.360421;
1.664; 0.17975; 0.893277; 0.571413; 0.352154;
1.68; 0.180391; 0.894878; 0.571383; 0.352797;
1.696; 0.17675; 0.894016; 0.571356; 0.346025;
1.712; 0.179133; 0.893838; 0.571323; 0.350779;
1.728; 0.176394; 0.893232; 0.57129; 0.345672;
1.744; 0.178928; 0.895766; 0.571251; 0.349669;
1.76; 0.175439; 0.897852; 0.571216; 0.342075;
1.776; 0.178253; 0.899715; 0.571184; 0.34686;
1.792; 0.177739; 0.90215; 0.571154; 0.344946;
1.808; 0.17799; 0.904006; 0.571129; 0.344738;
1.824; 0.180941; 0.908098; 0.571105; 0.348889;
1.84; 0.179025; 0.907776; 0.571091; 0.345327;
1.856; 0.185149; 0.911577; 0.57107; 0.355663;
1.872; 0.178538; 0.913321; 0.571058; 0.342316;
1.888; 0.184465; 0.914672; 0.571045; 0.353166;
1.904; 0.184887; 0.918366; 0.571034; 0.352557;
1.92; 0.183123; 0.922046; 0.571032; 0.3478;
1.936; 0.18582; 0.923818; 0.571036; 0.352243;
1.952; 0.186896; 0.921478; 0.571039; 0.35518;
1.968; 0.19376; 0.924828; 0.571035; 0.366894;
1.984; 0.185208; 0.928409; 0.571038; 0.349346;
2; 0.187774; 0.930028; 0.571047; 0.353564;
2.016; 0.192039; 0.932241; 0.571057; 0.36073;
2.032; 0.190507; 0.932835; 0.571072; 0.357614;
2.048; 0.193142; 0.933847; 0.571089; 0.362157;
2.064; 0.190407; 0.933659; 0.571112; 0.357086;
2.08; 0.191171; 0.934299; 0.57114; 0.358256;
2.096; 0.196195; 0.933876; 0.571167; 0.36782;
2.112; 0.192481; 0.932836; 0.571199; 0.36124;
2.128; 0.192905; 0.931892; 0.571237; 0.362379;
2.144; 0.192421; 0.931087; 0.571278; 0.361755;
2.16; 0.194027; 0.930302; 0.571325; 0.365053;
2.176; 0.195781; 0.934411; 0.571375; 0.3667;
2.192; 0.202645; 0.933755; 0.571418; 0.379794;
2.208; 0.194353; 0.935223; 0.57146; 0.363656;
2.224; 0.198885; 0.934541; 0.571502; 0.372379;
2.24; 0.194441; 0.933608; 0.571547; 0.364393;
2.256; 0.193589; 0.932904; 0.571596; 0.36304;
2.272; 0.195795; 0.93391; 0.57165; 0.366748;
2.288; 0.197387; 0.933303; 0.571702; 0.369936;
2.304; 0.195969; 0.934905; 0.571759; 0.366613;
2.32; 0.198897; 0.934308; 0.571812; 0.372293;
2.336; 0.195018; 0.935426; 0.571868; 0.364559;
2.352; 0.199377; 0.934897; 0.571924; 0.372884;
2.368; 0.197704; 0.93596; 0.571982; 0.369297;
2.384; 0.199458; 0.937512; 0.572039; 0.371919;
2.4; 0.200058; 0.936937; 0.572092; 0.373233;
2.416; 0.196793; 0.938009; 0.572148; 0.366685;
2.432; 0.199517; 0.937445; 0.572204; 0.371949;
2.448; 0.197089; 0.936886; 0.572263; 0.367603;
2.464; 0.195189; 0.936335; 0.572324; 0.364235;
2.48; 0.198875; 0.937688; 0.572391; 0.370535;
2.496; 0.202807; 0.937361; 0.572456; 0.377949;
2.512; 0.197737; 0.93694; 0.572521; 0.368625;
2.528; 0.198019; 0.936413; 0.57259; 0.369314;
2.544; 0.198528; 0.935819; 0.572661; 0.370453;
2.56; 0.198006; 0.935331; 0.572735; 0.369623;
2.576; 0.197985; 0.934175; 0.572811; 0.369991;
2.592; 0.197463; 0.933078; 0.57289; 0.369399;
2.608; 0.2; 0.932175; 0.572972; 0.374455;
2.624; 0.198973; 0.931121; 0.573055; 0.372899;
2.64; 0.196142; 0.930157; 0.573137; 0.367922;
2.656; 0.198172; 0.929558; 0.573223; 0.371913;
2.672; 0.199371; 0.928892; 0.573312; 0.374375;
2.688; 0.197691; 0.92831; 0.5734; 0.371394;
2.704; 0.199136; 0.927794; 0.573491; 0.374258;
2.72; 0.197518; 0.927279; 0.573581; 0.371366;
2.736; 0.198376; 0.92673; 0.573673; 0.373139;
2.752; 0.196728; 0.926204; 0.573765; 0.370191;
2.768; 0.19729; 0.925904; 0.573858; 0.371309;
2.784; 0.198832; 0.92569; 0.573953; 0.374235;
2.8; 0.198448; 0.92554; 0.574049; 0.37351;
2.816; 0.199671; 0.925343; 0.574146; 0.375829;
2.832; 0.197912; 0.92514; 0.574242; 0.372537;
2.848; 0.198392; 0.924989; 0.574339; 0.373439;
2.864; 0.197721; 0.9249; 0.574435; 0.37215;
2.88; 0.198233; 0.924789; 0.574532; 0.373095;
2.896; 0.197337; 0.924669; 0.574628; 0.371395;
2.912; 0.197776; 0.924591; 0.574725; 0.37219;
2.928; 0.197871; 0.924561; 0.574823; 0.372317;
2.944; 0.197838; 0.924593; 0.57492; 0.372179;
2.96; 0.198351; 0.92473; 0.575019; 0.373024;
2.976; 0.198769; 0.924825; 0.575117; 0.373708;
2.992; 0.198254; 0.924841; 0.575215; 0.37267;
3.008; 0.19743; 0.92492; 0.575312; 0.371028;
3.024; 0.198685; 0.924959; 0.57541; 0.373306;
3.04; 0.196813; 0.92495; 0.575506; 0.369731;
3.056; 0.197345; 0.925084; 0.575602; 0.370614;
3.072; 0.19819; 0.925283; 0.5757; 0.372058;
3.088; 0.199278; 0.9256; 0.575798; 0.373908;
3.104; 0.199511; 0.925826; 0.575896; 0.374192;
3.12; 0.198545; 0.926111; 0.575993; 0.372203;
3.136; 0.200033; 0.926294; 0.576091; 0.374853;
3.152; 0.197531; 0.92659; 0.576185; 0.369986;
3.168; 0.19995; 0.926776; 0.576282; 0.374378;
3.184; 0.198217; 0.927055; 0.576377; 0.370962;
3.2; 0.200125; 0.927332; 0.576473; 0.374357;
3.216; 0.199328; 0.927545; 0.576569; 0.372719;
3.232; 0.198442; 0.927753; 0.576662; 0.37092;
3.248; 0.199411; 0.928005; 0.576757; 0.372569;
3.264; 0.199045; 0.928244; 0.57685; 0.371729;
3.28; 0.198909; 0.928524; 0.576943; 0.371303;
3.296; 0.199456; 0.9289; 0.577036; 0.372114;
3.312; 0.200337; 0.9292; 0.577129; 0.373575;
3.328; 0.19956; 0.929561; 0.577221; 0.371923;
3.344; 0.20104; 0.929935; 0.577315; 0.374469;
3.36; 0.20084; 0.93023; 0.577407; 0.37392;
3.376; 0.199352; 0.930504; 0.577497; 0.370981;
3.392; 0.200126; 0.930671; 0.577587; 0.372297;
3.408; 0.198378; 0.930932; 0.577675; 0.368885;
3.424; 0.200155; 0.931197; 0.577765; 0.372026;
3.44; 0.199606; 0.931547; 0.577853; 0.37081;
3.456; 0.201449; 0.93184; 0.577944; 0.374058;
3.472; 0.199067; 0.932074; 0.57803; 0.369486;
3.488; 0.200694; 0.932321; 0.578119; 0.37235;
3.504; 0.200006; 0.932488; 0.578206; 0.370952;
3.52; 0.198924; 0.93266; 0.578291; 0.368822;
